class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,2,1,0
0,0,0,1,1,1,1,0,0,5,1,0,1,1,0,1,0,2,1,2,0,1,0
0,2,2,1,1,1,1,0,0,4,1,0,1,1,1,2,0,2,1,2,0,0,0
0,2,0,1,0,1,1,1,0,5,0,1,0,0,2,2,0,2,2,2,3,0,1
0,1,2,5,1,2,1,0,0,5,0,1,1,1,2,2,0,2,1,2,1,0,1
0,0,2,2,1,1,1,0,0,4,1,0,1,1,1,2,0,2,1,2,1,0,0
0,0,0,2,1,1,1,0,0,4,1,0,1,1,1,2,0,2,1,2,1,1,0
1,0,0,1,0,0,1,0,0,4,0,0,0,0,0,1,0,2,1,1,2,1,3
0,2,0,1,1,1,1,0,0,3,1,0,1,1,0,1,0,2,1,2,0,0,0
0,2,0,4,0,1,1,1,0,4,0,1,0,0,2,2,0,2,2,2,3,0,1
1,0,1,2,1,2,1,0,1,2,0,1,1,1,2,2,0,2,1,2,1,0,1
0,0,0,0,1,1,1,0,0,4,1,0,1,1,2,2,0,2,1,2,0,1,0
1,2,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,2,1,1,2,0,0
0,0,0,4,0,1,1,1,0,2,1,1,1,1,2,2,0,2,1,0,0,0,1
0,1,2,4,1,2,1,0,0,3,0,1,1,1,2,2,0,2,1,2,1,0,2
0,2,1,2,0,1,1,1,0,3,1,1,0,1,2,2,0,2,1,0,1,0,1
1,0,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,2,0,0
0,0,0,2,0,1,1,0,1,3,0,1,1,1,2,2,0,2,1,2,1,0,2
0,1,1,4,1,2,1,0,0,2,0,1,1,1,2,2,0,2,1,2,1,0,1
0,1,1,5,1,2,1,0,0,5,0,1,1,1,2,2,0,2,1,2,0,0,2
0,1,1,2,0,1,0,0,0,3,0,1,1,1,0,0,0,1,1,2,2,0,2
0,2,0,5,1,2,1,1,1,5,1,0,1,1,2,2,0,2,1,2,1,1,0
0,2,0,2,1,1,1,0,0,4,1,0,1,1,0,1,0,2,1,2,0,1,0
1,2,2,0,0,2,1,0,1,0,1,1,1,0,2,1,0,2,1,0,3,1,3
0,0,2,1,1,1,1,0,0,3,1,0,1,1,0,2,0,2,1,2,1,1,0
0,2,2,0,1,1,1,0,0,5,1,0,1,1,0,0,0,2,1,2,0,0,0
1,2,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,1
0,0,2,0,1,1,1,0,0,4,1,0,1,1,2,2,0,2,1,2,1,0,0
1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,2,1,0,3,1,2
1,0,2,4,1,2,1,0,1,5,0,1,1,1,2,2,0,2,1,2,1,1,1
0,0,0,2,0,1,1,1,0,4,1,1,0,1,2,2,0,2,1,0,0,0,1
0,2,2,2,1,1,1,0,0,2,1,0,1,1,0,1,0,2,1,2,1,0,0
0,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,2,2,0,2
0,0,0,2,1,1,1,0,0,2,1,0,1,1,0,0,0,2,1,2,1,0,0
1,2,1,1,1,0,1,0,0,5,1,0,1,1,2,2,0,2,1,2,2,0,1
1,1,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,2,1,0,3,1,0
0,2,1,5,1,2,1,0,0,5,0,1,1,1,2,2,0,2,1,2,1,0,2
1,2,1,3,1,0,1,0,0,4,1,0,0,0,2,2,0,2,1,2,2,0,2
1,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,2,0,1
0,2,1,2,0,1,1,1,0,1,1,1,1,1,2,2,0,2,1,0,0,0,1
0,0,0,0,1,1,1,0,0,5,1,0,1,1,1,2,0,2,1,2,1,0,0
0,0,2,1,1,1,1,0,0,2,1,0,1,1,0,2,0,2,1,2,1,1,0
1,1,1,2,0,2,1,0,1,0,1,1,0,0,1,2,0,2,1,0,3,1,3
1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0
0,2,0,1,0,1,1,1,0,2,1,1,1,0,2,2,0,2,1,0,1,0,1
1,0,1,0,0,2,1,0,1,0,1,1,1,0,2,1,0,2,1,0,3,1,3
0,2,1,2,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,2,2,0,2
1,2,1,2,0,2,1,0,1,0,1,1,0,1,2,1,0,2,1,0,3,1,2
0,1,2,2,1,1,1,0,0,5,0,1,1,1,2,2,0,2,2,0,3,0,2
1,2,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,2,1,0,3,1,3
1,0,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0
1,2,1,4,1,2,1,0,1,3,0,1,1,1,2,2,0,2,1,2,1,0,1
0,1,1,2,0,1,0,0,0,3,0,1,1,1,0,0,0,0,1,2,2,1,2
0,2,1,1,0,1,1,1,0,2,1,1,1,1,2,2,0,2,1,0,0,0,1
1,1,2,0,0,2,1,0,1,0,1,1,1,0,1,1,0,2,1,0,3,1,3
0,0,0,0,1,1,1,0,0,3,1,0,1,1,0,2,0,2,1,2,0,1,0
1,2,1,2,0,2,1,0,1,0,1,1,0,1,1,2,0,2,1,0,3,1,3
0,2,0,0,1,1,1,0,0,3,1,0,1,1,0,2,0,2,1,2,1,1,0
1,2,2,2,0,2,1,0,1,0,1,1,1,1,2,2,0,2,1,0,3,1,2
1,2,1,3,1,0,1,0,0,4,1,0,0,1,2,2,0,2,1,2,2,1,1
0,2,2,2,1,1,1,0,0,2,1,0,1,1,1,0,0,2,1,2,1,0,0
0,2,1,1,0,1,1,1,0,3,1,1,0,1,2,2,0,2,1,0,1,0,1
0,2,2,1,1,1,1,0,0,4,1,0,1,1,2,2,0,2,1,2,1,0,0
0,2,0,2,1,1,1,0,0,4,1,0,1,1,1,1,0,2,1,2,0,0,0
0,0,2,1,1,1,1,0,0,2,1,0,1,1,2,1,0,2,1,2,1,0,0
0,0,2,0,1,1,1,0,0,4,1,0,1,1,1,0,0,2,1,2,0,1,0
0,2,1,3,1,1,1,0,0,5,0,1,1,1,0,2,0,2,2,0,3,0,2
0,2,0,2,1,1,1,0,0,3,1,0,1,1,1,2,0,2,1,2,1,0,0
1,0,2,2,0,2,1,0,0,5,0,1,0,0,0,0,0,2,0,1,3,0,0
1,0,2,0,0,2,1,0,1,0,1,1,1,1,1,1,0,2,1,0,3,1,3
0,0,0,3,0,1,1,1,1,5,0,0,1,0,2,0,0,2,1,0,3,1,2
0,1,0,1,0,1,1,1,0,5,0,1,1,1,2,2,0,2,2,2,3,0,1
0,0,2,2,1,1,1,0,0,4,1,0,1,1,1,1,0,2,1,2,0,1,0
1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,1,1
0,0,2,2,1,2,1,0,0,5,0,1,1,0,2,2,0,2,1,2,0,0,3
1,1,2,0,0,2,1,0,1,0,1,1,0,1,2,1,0,2,1,0,3,1,3
0,0,2,0,1,1,1,0,0,2,1,0,1,1,0,2,0,2,1,2,0,0,0
1,0,2,2,0,1,1,0,1,5,0,1,0,0,2,0,0,2,1,0,3,1,0
0,2,0,1,1,1,1,0,0,3,1,0,1,1,0,2,0,2,1,2,0,0,0
0,2,2,5,1,2,1,0,0,2,0,1,1,0,2,2,0,2,1,2,0,0,3
0,2,0,2,1,1,1,0,0,4,1,0,1,1,0,0,0,2,1,2,0,1,0
0,2,0,2,1,1,1,0,0,5,1,0,1,1,1,1,0,2,1,2,0,1,0
1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,0
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,0
1,0,1,0,0,2,1,0,1,0,1,1,1,1,1,2,0,2,1,0,3,1,3
0,2,0,1,0,1,1,1,0,1,1,1,0,0,2,2,0,2,1,0,1,0,1
0,2,1,3,1,1,1,0,0,3,0,1,1,1,0,2,0,2,2,0,3,0,2
1,2,2,0,0,0,1,0,1,0,1,1,0,0,2,1,0,2,1,0,3,1,3
1,1,2,0,0,2,1,0,1,0,1,1,0,0,1,2,0,2,1,0,3,1,3
0,2,1,1,0,1,1,1,0,1,0,1,0,0,2,2,0,2,2,2,3,0,1
1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,1,1
0,0,0,4,0,1,1,1,0,4,1,1,0,0,2,2,0,2,1,0,1,0,1
1,2,1,2,0,2,1,0,1,0,1,1,1,0,2,1,0,2,1,0,3,1,3
1,0,2,5,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,1
1,2,1,2,1,2,1,0,1,4,0,1,1,1,2,2,0,2,1,2,0,1,2
1,2,1,0,0,0,1,0,1,0,1,1,1,1,2,1,0,2,1,0,3,1,3
1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,0,1
0,1,1,3,1,1,1,0,0,3,0,1,1,1,0,2,0,2,2,0,3,0,2
0,2,1,0,1,1,1,0,0,5,0,1,1,1,2,2,0,2,2,0,3,0,2
1,0,2,1,0,0,1,0,0,4,0,0,0,0,1,1,0,2,1,1,2,1,3
0,2,0,2,1,1,1,0,0,5,1,0,1,1,1,0,0,2,1,2,0,0,0
1,1,1,2,0,2,1,0,1,0,1,1,0,0,1,1,0,2,1,0,3,1,2
0,0,0,2,1,1,1,0,0,5,1,0,1,1,0,2,0,2,1,2,1,0,0
1,2,2,0,0,2,1,0,1,0,1,1,0,1,1,2,0,2,1,0,3,1,3
0,0,2,2,1,1,1,0,0,5,1,0,1,1,0,0,0,2,1,2,1,1,0
0,0,2,1,1,1,1,0,0,3,1,0,1,1,2,1,0,2,1,2,0,1,0
0,0,2,1,1,1,1,0,0,3,1,0,1,1,1,2,0,2,1,2,0,0,0
1,2,2,5,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,2,1,0
1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,2,1,0,3,1,2
1,0,2,2,0,2,1,0,1,0,1,1,0,0,1,1,0,2,1,0,3,1,0
0,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,2,2,0,2
0,2,2,0,1,1,1,0,0,2,1,0,1,1,2,2,0,2,1,2,0,0,0
0,0,1,2,0,1,0,0,0,2,0,1,1,1,0,0,0,1,1,2,2,0,2
1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,1
0,2,0,4,0,1,1,1,0,3,1,1,1,0,2,2,0,2,1,0,0,0,1
1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,1
0,2,1,2,0,1,1,1,0,4,1,1,0,0,2,2,0,2,1,0,1,0,1
0,2,0,2,1,1,1,0,0,5,1,0,1,1,1,2,0,2,1,2,1,0,0
1,2,2,0,0,2,1,0,1,0,1,1,0,0,1,2,0,2,1,0,3,1,0
0,2,2,0,1,1,1,0,0,5,1,0,1,1,2,0,0,2,1,2,0,1,0
0,2,2,0,1,1,1,0,0,4,1,0,1,1,2,0,0,2,1,2,1,0,0
1,0,1,4,1,0,1,0,0,1,1,0,1,0,2,2,0,2,1,2,2,0,2
1,2,2,5,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,0
0,0,0,2,0,1,1,0,1,1,0,1,1,1,2,2,0,2,1,2,0,0,2
0,2,2,0,1,1,1,0,0,2,1,0,1,1,0,0,0,2,1,2,1,1,0
1,0,2,0,0,2,1,0,1,0,1,1,1,0,2,2,0,2,1,0,3,1,3
0,0,0,0,1,1,1,0,0,2,1,0,1,1,1,2,0,2,1,2,0,1,0
0,1,1,4,1,2,1,0,0,2,0,1,1,1,2,2,0,2,1,2,1,0,2
0,2,2,2,1,2,1,0,0,2,0,1,1,0,2,2,0,2,1,2,1,0,3
0,0,2,1,1,1,1,0,0,2,1,0,1,1,0,1,0,2,1,2,0,1,0
0,0,0,2,0,1,1,1,0,1,1,1,1,0,2,2,0,2,1,0,1,0,1
1,2,2,2,0,2,1,0,1,0,1,1,0,1,1,2,0,2,1,0,3,1,0
0,2,2,5,1,2,1,0,0,5,0,1,1,1,2,2,0,2,1,2,0,0,2
0,0,2,2,1,1,1,0,0,4,1,0,1,1,1,2,0,2,1,2,1,1,0
1,2,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,3
0,0,0,1,0,1,1,1,0,4,1,1,1,1,2,2,0,2,1,0,0,0,1
1,2,2,4,1,2,1,0,1,2,0,1,1,1,2,2,0,2,1,2,1,1,2
1,2,1,2,1,2,1,0,1,5,0,1,1,1,2,2,0,2,1,2,0,0,2
1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,3
1,0,2,4,1,2,1,0,1,3,0,1,1,1,2,2,0,2,1,2,1,1,2
1,1,1,2,0,0,1,0,1,0,1,1,1,0,2,1,0,2,1,0,3,1,3
1,2,1,0,0,0,1,0,1,0,1,1,1,0,2,2,0,2,1,0,3,1,2
0,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,0,1,1,2,2,1,2
1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,2,0,3
0,2,2,2,1,1,1,0,0,4,1,0,1,1,1,1,0,2,1,2,0,1,0
0,1,0,4,0,1,1,1,0,1,0,1,0,1,2,2,0,2,2,2,3,0,1
0,2,0,2,1,1,1,0,0,2,1,0,1,1,0,0,0,2,1,2,1,1,0
0,1,2,5,1,2,1,0,0,5,0,1,1,1,2,2,0,2,1,2,0,0,1
0,0,0,1,1,1,1,0,0,2,1,0,1,1,0,0,0,2,1,2,1,0,0
1,1,2,0,0,2,1,0,1,0,1,1,1,1,1,1,0,2,1,0,3,1,0
1,2,1,4,0,2,1,0,1,1,0,0,1,1,2,2,0,2,1,2,0,1,0
0,0,0,0,1,1,1,0,0,5,1,0,1,1,2,2,0,2,1,2,0,1,0
1,1,1,4,1,1,1,0,0,3,0,0,1,1,2,2,0,2,2,2,2,1,2
0,0,0,1,1,1,1,0,0,5,1,0,1,1,0,0,0,2,1,2,0,0,0
0,2,2,2,1,1,1,0,0,3,1,0,1,1,2,1,0,2,1,2,0,1,0
0,2,2,3,1,1,1,0,0,3,0,1,1,1,2,0,0,2,2,0,3,0,2
0,2,2,4,1,2,1,0,0,3,0,1,1,1,2,2,0,2,1,2,0,0,1
1,0,0,5,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,0,1
1,2,2,0,0,2,1,0,1,0,1,1,1,0,1,2,0,2,1,0,3,1,0
0,0,2,0,1,1,1,0,0,5,0,1,1,1,2,0,0,2,2,0,3,0,2
0,0,1,3,1,1,1,0,0,5,0,1,1,1,0,0,0,2,2,0,3,0,2
0,0,2,2,1,1,1,0,0,5,0,1,1,1,0,2,0,2,2,0,3,0,2
0,2,0,1,1,1,1,0,0,4,1,0,1,1,0,0,0,2,1,2,1,1,0
0,2,0,0,1,1,1,0,0,5,1,0,1,1,1,0,0,2,1,2,0,0,0
0,1,2,3,1,1,1,0,0,3,0,1,1,1,0,2,0,2,2,0,3,0,2
0,0,0,0,1,1,1,0,0,4,1,0,1,1,1,1,0,2,1,2,0,1,0
1,0,1,2,1,2,1,0,1,3,0,1,1,1,2,2,0,2,1,2,0,1,2
0,2,0,0,1,1,1,0,0,3,1,0,1,1,1,1,0,2,1,2,1,0,0
1,2,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,2,1,0
1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,2,0,2,1,0,3,1,2
1,1,1,2,0,2,1,0,1,0,1,1,0,0,1,2,0,2,1,0,3,1,2
0,0,0,1,0,1,1,1,0,1,1,1,0,1,2,2,0,2,1,0,1,0,1
0,0,2,2,1,2,1,0,0,4,0,1,1,0,2,2,0,2,1,2,0,0,1
0,0,2,1,1,1,1,0,0,4,1,0,1,1,0,2,0,2,1,2,0,1,0
1,2,2,0,0,2,1,0,1,0,1,1,1,0,1,2,0,2,1,0,3,1,0
0,2,2,2,1,2,1,0,0,4,0,1,1,0,2,2,0,2,1,2,1,0,1
1,0,2,5,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,2,1,1
1,2,1,2,0,2,1,0,1,0,1,1,1,1,2,1,0,2,1,0,3,1,3
1,2,2,2,0,2,1,0,1,0,1,1,1,0,2,1,0,2,1,0,3,1,2
0,2,0,2,1,1,1,0,0,4,1,0,1,1,1,2,0,2,1,2,0,0,0
0,2,0,1,1,1,1,0,0,3,1,0,1,1,1,0,0,2,1,2,0,0,0
1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,0,0
0,0,2,3,1,1,1,0,0,5,0,1,1,1,2,2,0,2,2,0,3,0,2
0,2,0,2,1,1,1,0,0,4,1,0,1,1,0,2,0,2,1,2,1,0,0
0,0,0,5,1,2,1,1,1,4,1,0,1,1,2,2,0,2,1,2,2,1,0
0,2,0,2,1,1,1,0,0,5,1,0,1,1,0,2,0,2,1,2,0,0,0
0,0,0,4,0,1,1,1,0,1,1,1,1,0,2,2,0,2,1,0,1,0,1
0,2,2,1,1,1,1,0,0,2,1,0,1,1,0,1,0,2,1,2,1,1,0
0,0,0,0,1,1,1,0,0,5,1,0,1,1,1,1,0,2,1,2,1,0,0
0,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,2,2,0,2
0,1,1,4,0,1,1,1,0,5,0,1,0,0,2,2,0,2,2,2,3,0,1
0,0,2,1,1,1,1,0,0,4,1,0,1,1,0,1,0,2,1,2,1,1,0
1,1,2,2,0,2,1,0,1,0,1,1,1,1,2,1,0,2,1,0,3,1,3
1,1,2,0,0,2,1,0,1,0,1,1,0,0,2,1,0,2,1,0,3,1,3
1,2,1,1,1,0,1,0,0,1,1,0,1,0,2,2,0,2,1,2,2,1,1
1,0,2,2,0,2,1,0,1,0,1,1,0,0,1,2,0,2,1,0,3,1,0
1,2,0,5,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,2,0,1
0,0,0,1,1,1,1,0,0,2,1,0,1,1,0,1,0,2,1,2,0,0,0
1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,1
1,1,2,0,0,0,1,0,1,0,1,1,1,1,1,2,0,2,1,0,3,1,2
1,1,2,2,0,2,1,0,1,0,1,1,1,1,1,2,0,2,1,0,3,1,0
1,0,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,3
0,0,1,2,0,1,1,1,0,3,1,1,1,0,2,2,0,2,1,0,0,0,1
1,2,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,2,1,0
1,0,2,0,0,2,1,0,1,0,1,1,0,0,2,2,0,2,1,0,3,1,2
0,2,1,1,0,1,1,1,0,2,1,1,0,1,2,2,0,2,1,0,1,0,1
1,2,2,0,0,2,1,0,1,0,1,1,0,1,2,1,0,2,1,0,3,1,2
0,2,2,2,1,1,1,0,0,2,1,0,1,1,1,2,0,2,1,2,0,0,0
0,2,0,0,1,1,1,0,0,5,1,0,1,1,1,0,0,2,1,2,0,1,0
1,0,1,1,1,0,1,0,0,5,1,0,1,0,2,2,0,2,1,2,2,0,2
0,1,1,2,0,1,0,0,0,2,0,1,1,1,0,0,0,0,1,2,1,1,2
0,0,2,0,1,1,1,0,0,3,1,0,1,1,0,0,0,2,1,2,0,0,0
0,0,2,3,1,1,1,0,0,5,0,1,1,1,0,2,0,2,2,0,3,0,2
1,2,2,0,0,2,1,0,1,0,1,1,0,1,2,2,0,2,1,0,3,1,2
0,2,2,0,1,1,1,0,0,3,1,0,1,1,2,0,0,2,1,2,0,1,0
1,2,2,2,0,2,1,0,1,0,1,1,0,0,2,2,0,2,1,0,3,1,3
1,2,1,1,0,2,1,0,1,3,0,0,1,1,2,2,0,2,1,2,0,1,0
0,2,2,4,0,1,1,0,1,1,0,1,1,0,2,2,0,2,1,1,2,1,0
0,0,1,2,0,1,0,0,0,3,0,1,1,1,0,0,0,1,1,2,1,1,2
1,2,1,4,0,2,1,1,1,3,0,0,1,1,2,2,0,2,1,2,0,1,0
0,0,0,1,1,1,1,0,0,3,1,0,1,1,2,1,0,2,1,2,1,0,0
0,2,2,2,1,1,1,0,0,5,1,0,1,1,1,0,0,2,1,2,1,1,0
0,2,1,2,0,1,0,0,0,3,0,1,1,1,0,0,0,1,1,2,2,1,2
1,0,0,5,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,2,1,1
1,2,0,1,0,0,1,0,0,4,0,0,0,0,1,0,0,2,1,1,2,1,1
0,2,1,1,0,1,1,1,0,2,1,1,0,0,2,2,0,2,1,0,0,0,1
1,2,2,1,0,0,1,0,0,4,0,0,0,0,0,0,0,2,1,1,2,1,0
1,2,1,4,0,2,1,0,1,1,0,0,1,1,2,2,0,2,1,2,1,0,0
0,2,0,1,1,1,1,0,0,4,1,0,1,1,1,0,0,2,1,2,1,0,0
0,1,1,4,0,1,1,1,0,1,0,1,0,0,2,2,0,2,2,2,3,0,1
1,2,2,0,0,0,1,0,1,0,1,1,0,0,1,2,0,2,1,0,3,1,3
0,2,1,4,1,2,1,0,0,1,0,1,1,1,2,2,0,2,1,2,1,0,2
0,2,2,0,1,1,1,0,0,3,1,0,1,1,0,2,0,2,1,2,1,0,0
0,0,0,1,1,1,1,0,0,3,1,0,1,1,2,2,0,2,1,2,1,0,0
1,2,2,5,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,3
0,1,2,2,1,1,1,0,0,5,0,1,1,1,2,0,0,2,2,0,3,0,2
0,2,0,0,1,1,1,0,0,2,1,0,1,1,0,1,0,2,1,2,0,0,0
1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,2,1,3
0,2,1,1,0,1,1,1,0,1,0,1,1,1,2,2,0,2,2,2,3,0,1
1,2,0,4,0,2,1,0,1,1,0,0,1,1,2,2,0,2,1,2,1,1,0
0,0,0,1,1,1,1,0,0,3,1,0,1,1,0,1,0,2,1,2,0,0,0
0,2,2,5,1,2,1,0,0,1,0,1,1,1,2,2,0,2,1,2,1,0,2
1,1,2,4,1,1,1,1,1,5,0,0,1,1,2,2,0,2,1,2,3,0,2
1,0,2,3,1,1,1,0,0,5,0,0,1,1,2,2,0,2,2,2,2,1,2
0,2,0,1,1,1,1,0,0,5,1,0,1,1,0,1,0,2,1,2,1,1,0
0,2,0,4,1,2,1,1,1,2,1,0,1,1,2,2,0,2,1,2,2,1,0
1,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,0,1
1,0,2,2,1,2,1,0,1,3,0,1,1,1,2,2,0,2,1,2,1,1,2
0,2,1,4,0,1,1,1,0,4,1,1,1,0,2,2,0,2,1,0,0,0,1
0,0,2,5,1,2,1,0,0,4,0,1,1,0,2,2,0,2,1,2,1,0,3
0,1,1,4,1,2,1,0,0,3,0,1,1,1,2,2,0,2,1,2,1,0,1
0,0,1,4,0,1,1,1,0,4,1,1,0,0,2,2,0,2,1,0,0,0,1
0,2,2,0,1,1,1,0,0,3,1,0,1,1,0,1,0,2,1,2,0,0,0
0,2,2,2,0,1,1,1,1,5,0,0,0,1,2,0,0,2,1,0,3,1,2
0,1,0,1,0,1,1,0,1,4,0,1,1,1,2,2,0,2,1,2,1,0,2
0,2,0,2,0,1,1,0,1,4,0,1,1,1,2,2,0,2,1,2,0,1,2
1,1,1,2,0,2,1,0,1,0,1,1,0,1,2,1,0,2,1,0,3,1,3
1,2,1,2,0,0,1,0,1,0,1,1,1,0,1,1,0,2,1,0,3,1,0
1,1,2,4,1,1,1,0,0,3,0,0,1,1,2,2,0,2,2,2,2,1,1
1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,3
0,2,1,3,1,1,1,0,0,5,0,1,1,1,0,0,0,2,2,0,3,0,2
0,1,0,1,0,1,1,0,1,4,0,1,1,1,2,2,0,2,1,2,0,1,2
0,1,0,2,0,1,1,0,1,3,0,1,1,1,2,2,0,2,1,2,1,0,2
1,2,2,5,0,0,1,0,0,4,0,0,0,0,0,1,0,2,1,1,2,0,1
0,2,0,4,0,1,1,1,0,5,0,1,1,0,2,2,0,2,2,2,3,0,1
1,1,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,2,1,0,3,1,2
1,1,2,2,0,0,1,0,1,0,1,1,0,1,1,1,0,2,1,0,3,1,2
0,1,2,5,1,2,1,0,0,5,0,1,1,1,2,2,0,2,1,2,1,0,2
1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,2,1,0
1,1,2,4,1,1,1,1,1,5,0,0,1,1,2,2,0,2,1,2,3,0,2
1,1,2,0,0,0,1,0,1,0,1,1,0,0,2,2,0,2,1,0,3,1,2
0,0,1,2,0,1,0,0,0,3,0,1,1,1,0,0,0,0,1,2,1,0,2
1,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,0,2,1,0,3,1,0
1,1,2,0,0,0,1,0,1,0,1,1,1,0,2,2,0,2,1,0,3,1,0
0,0,2,0,1,1,1,0,0,5,1,0,1,1,1,0,0,2,1,2,0,1,0
1,1,2,2,0,2,1,0,1,0,1,1,0,0,2,1,0,2,1,0,3,1,2
1,1,2,0,0,2,1,0,1,0,1,1,0,1,2,2,0,2,1,0,3,1,2
0,2,1,1,0,1,1,1,0,4,1,1,1,0,2,2,0,2,1,0,0,0,1
0,2,2,4,1,2,1,0,0,3,0,1,1,1,2,2,0,2,1,2,1,0,2
1,2,2,2,0,0,1,0,1,0,1,1,0,0,2,2,0,2,1,0,3,1,2
1,0,2,5,0,0,1,0,0,4,0,0,0,0,1,0,0,2,1,1,2,1,1
1,0,1,1,1,0,1,0,0,4,1,0,0,0,2,2,0,2,1,2,2,0,2
0,2,1,1,0,1,1,1,0,3,1,1,1,1,2,2,0,2,1,0,1,0,1
